track_id,outer_fold,outcome,model,observed,predicted,absolute_error,best_parameters
236,2,arousal,dummy_mean,0.3125,0.6237044714243453,0.31120447142434526,{}
237,2,arousal,dummy_mean,0.525,0.6237044714243453,0.09870447142434524,{}
238,2,arousal,dummy_mean,0.6375,0.6237044714243453,0.013795528575654692,{}
244,2,arousal,dummy_mean,0.2875,0.6237044714243453,0.3362044714243453,{}
249,2,arousal,dummy_mean,0.5375,0.6237044714243453,0.08620447142434529,{}
252,2,arousal,dummy_mean,0.1375,0.6237044714243453,0.48620447142434525,{}
275,2,arousal,dummy_mean,0.3375,0.6237044714243453,0.28620447142434524,{}
277,2,arousal,dummy_mean,0.2,0.6237044714243453,0.42370447142434525,{}
283,2,arousal,dummy_mean,0.575,0.6237044714243453,0.04870447142434531,{}
295,2,arousal,dummy_mean,0.725,0.6237044714243453,0.10129552857565471,{}
298,2,arousal,dummy_mean,0.725,0.6237044714243453,0.10129552857565471,{}
308,2,arousal,dummy_mean,0.8125,0.6237044714243453,0.18879552857565474,{}
309,2,arousal,dummy_mean,0.35,0.6237044714243453,0.2737044714243453,{}
315,2,arousal,dummy_mean,0.85,0.6237044714243453,0.22629552857565471,{}
319,2,arousal,dummy_mean,0.7375,0.6237044714243453,0.11379552857565478,{}
327,2,arousal,dummy_mean,0.7625,0.6237044714243453,0.1387955285756547,{}
333,2,arousal,dummy_mean,0.7875,0.6237044714243453,0.16379552857565471,{}
342,2,arousal,dummy_mean,0.75,0.6237044714243453,0.12629552857565474,{}
343,2,arousal,dummy_mean,0.65,0.6237044714243453,0.02629552857565476,{}
349,2,arousal,dummy_mean,0.275,0.6237044714243453,0.34870447142434524,{}
356,2,arousal,dummy_mean,0.475,0.6237044714243453,0.14870447142434529,{}
361,2,arousal,dummy_mean,0.6125,0.6237044714243453,0.01120447142434522,{}
367,2,arousal,dummy_mean,0.6125,0.6237044714243453,0.01120447142434522,{}
373,2,arousal,dummy_mean,0.85,0.6237044714243453,0.22629552857565471,{}
381,2,arousal,dummy_mean,0.9375,0.6237044714243453,0.31379552857565474,{}
385,2,arousal,dummy_mean,0.825,0.6237044714243453,0.2012955285756547,{}
386,2,arousal,dummy_mean,0.5625,0.6237044714243453,0.061204471424345264,{}
397,2,arousal,dummy_mean,0.45,0.6237044714243453,0.17370447142434525,{}
405,2,arousal,dummy_mean,0.7375,0.6237044714243453,0.11379552857565478,{}
407,2,arousal,dummy_mean,0.7875,0.6237044714243453,0.16379552857565471,{}
412,2,arousal,dummy_mean,0.5,0.6237044714243453,0.12370447142434526,{}
414,2,arousal,dummy_mean,0.579545454545,0.6237044714243453,0.044159016879345314,{}
415,2,arousal,dummy_mean,0.477272727273,0.6237044714243453,0.14643174415134524,{}
427,2,arousal,dummy_mean,0.775,0.6237044714243453,0.15129552857565476,{}
443,2,arousal,dummy_mean,0.7,0.6237044714243453,0.07629552857565469,{}
449,2,arousal,dummy_mean,0.7,0.6237044714243453,0.07629552857565469,{}
452,2,arousal,dummy_mean,0.65,0.6237044714243453,0.02629552857565476,{}
454,2,arousal,dummy_mean,0.8375,0.6237044714243453,0.21379552857565476,{}
462,2,arousal,dummy_mean,0.4125,0.6237044714243453,0.21120447142434529,{}
463,2,arousal,dummy_mean,0.3,0.6237044714243453,0.3237044714243453,{}
472,2,arousal,dummy_mean,0.6125,0.6237044714243453,0.01120447142434522,{}
479,2,arousal,dummy_mean,0.225,0.6237044714243453,0.3987044714243453,{}
483,2,arousal,dummy_mean,0.575,0.6237044714243453,0.04870447142434531,{}
495,2,arousal,dummy_mean,0.8375,0.6237044714243453,0.21379552857565476,{}
501,2,arousal,dummy_mean,0.8375,0.6237044714243453,0.21379552857565476,{}
504,2,arousal,dummy_mean,0.675,0.6237044714243453,0.05129552857565478,{}
516,2,arousal,dummy_mean,0.4,0.6237044714243453,0.22370447142434524,{}
526,2,arousal,dummy_mean,0.4625,0.6237044714243453,0.16120447142434524,{}
531,2,arousal,dummy_mean,0.225,0.6237044714243453,0.3987044714243453,{}
535,2,arousal,dummy_mean,0.7625,0.6237044714243453,0.1387955285756547,{}
551,2,arousal,dummy_mean,0.2875,0.6237044714243453,0.3362044714243453,{}
552,2,arousal,dummy_mean,0.85,0.6237044714243453,0.22629552857565471,{}
554,2,arousal,dummy_mean,0.6625,0.6237044714243453,0.038795528575654714,{}
558,2,arousal,dummy_mean,0.55,0.6237044714243453,0.07370447142434522,{}
570,2,arousal,dummy_mean,0.7375,0.6237044714243453,0.11379552857565478,{}
577,2,arousal,dummy_mean,0.6375,0.6237044714243453,0.013795528575654692,{}
580,2,arousal,dummy_mean,0.85,0.6237044714243453,0.22629552857565471,{}
582,2,arousal,dummy_mean,0.4125,0.6237044714243453,0.21120447142434529,{}
589,2,arousal,dummy_mean,0.55,0.6237044714243453,0.07370447142434522,{}
592,2,arousal,dummy_mean,0.4125,0.6237044714243453,0.21120447142434529,{}
606,2,arousal,dummy_mean,0.875,0.6237044714243453,0.25129552857565474,{}
608,2,arousal,dummy_mean,0.6375,0.6237044714243453,0.013795528575654692,{}
621,2,arousal,dummy_mean,0.3625,0.6237044714243453,0.2612044714243453,{}
622,2,arousal,dummy_mean,0.8125,0.6237044714243453,0.18879552857565474,{}
625,2,arousal,dummy_mean,0.75,0.6237044714243453,0.12629552857565474,{}
628,2,arousal,dummy_mean,0.6125,0.6237044714243453,0.01120447142434522,{}
630,2,arousal,dummy_mean,0.65,0.6237044714243453,0.02629552857565476,{}
643,2,arousal,dummy_mean,0.55,0.6237044714243453,0.07370447142434522,{}
645,2,arousal,dummy_mean,0.6,0.6237044714243453,0.023704471424345286,{}
647,2,arousal,dummy_mean,0.5625,0.6237044714243453,0.061204471424345264,{}
656,2,arousal,dummy_mean,0.4875,0.6237044714243453,0.13620447142434527,{}
665,2,arousal,dummy_mean,0.75,0.6237044714243453,0.12629552857565474,{}
676,2,arousal,dummy_mean,0.55,0.6237044714243453,0.07370447142434522,{}
681,2,arousal,dummy_mean,0.8,0.6237044714243453,0.17629552857565478,{}
682,2,arousal,dummy_mean,0.775,0.6237044714243453,0.15129552857565476,{}
697,2,arousal,dummy_mean,0.7,0.6237044714243453,0.07629552857565469,{}
705,2,arousal,dummy_mean,0.1875,0.6237044714243453,0.43620447142434526,{}
711,2,arousal,dummy_mean,0.525,0.6237044714243453,0.09870447142434524,{}
717,2,arousal,dummy_mean,0.5375,0.6237044714243453,0.08620447142434529,{}
728,2,arousal,dummy_mean,0.4375,0.6237044714243453,0.18620447142434526,{}
748,2,arousal,dummy_mean,0.3625,0.6237044714243453,0.2612044714243453,{}
755,2,arousal,dummy_mean,0.5125,0.6237044714243453,0.11120447142434531,{}
759,2,arousal,dummy_mean,0.7375,0.6237044714243453,0.11379552857565478,{}
761,2,arousal,dummy_mean,0.775,0.6237044714243453,0.15129552857565476,{}
765,2,arousal,dummy_mean,0.8,0.6237044714243453,0.17629552857565478,{}
767,2,arousal,dummy_mean,0.475,0.6237044714243453,0.14870447142434529,{}
777,2,arousal,dummy_mean,0.525,0.6237044714243453,0.09870447142434524,{}
804,2,arousal,dummy_mean,0.675,0.6237044714243453,0.05129552857565478,{}
814,2,arousal,dummy_mean,0.7125,0.6237044714243453,0.08879552857565476,{}
823,2,arousal,dummy_mean,0.675,0.6237044714243453,0.05129552857565478,{}
844,2,arousal,dummy_mean,0.7875,0.6237044714243453,0.16379552857565471,{}
846,2,arousal,dummy_mean,0.925,0.6237044714243453,0.3012955285756548,{}
855,2,arousal,dummy_mean,0.875,0.6237044714243453,0.25129552857565474,{}
882,2,arousal,dummy_mean,0.85,0.6237044714243453,0.22629552857565471,{}
884,2,arousal,dummy_mean,0.7125,0.6237044714243453,0.08879552857565476,{}
889,2,arousal,dummy_mean,0.8375,0.6237044714243453,0.21379552857565476,{}
894,2,arousal,dummy_mean,0.375,0.6237044714243453,0.24870447142434526,{}
900,2,arousal,dummy_mean,0.65,0.6237044714243453,0.02629552857565476,{}
907,2,arousal,dummy_mean,0.5,0.6237044714243453,0.12370447142434526,{}
915,2,arousal,dummy_mean,0.6875,0.6237044714243453,0.06379552857565474,{}
916,2,arousal,dummy_mean,0.2125,0.6237044714243453,0.41120447142434524,{}
922,2,arousal,dummy_mean,0.7625,0.6237044714243453,0.1387955285756547,{}
931,2,arousal,dummy_mean,0.4375,0.6237044714243453,0.18620447142434526,{}
934,2,arousal,dummy_mean,0.4875,0.6237044714243453,0.13620447142434527,{}
936,2,arousal,dummy_mean,0.4125,0.6237044714243453,0.21120447142434529,{}
951,2,arousal,dummy_mean,0.625,0.6237044714243453,0.0012955285756547363,{}
967,2,arousal,dummy_mean,0.675,0.6237044714243453,0.05129552857565478,{}
973,2,arousal,dummy_mean,0.575,0.6237044714243453,0.04870447142434531,{}
979,2,arousal,dummy_mean,0.3625,0.6237044714243453,0.2612044714243453,{}
985,2,arousal,dummy_mean,0.75,0.6237044714243453,0.12629552857565474,{}
992,2,arousal,dummy_mean,0.4625,0.6237044714243453,0.16120447142434524,{}
993,2,arousal,dummy_mean,0.8625,0.6237044714243453,0.23879552857565478,{}
997,2,arousal,dummy_mean,0.7125,0.6237044714243453,0.08879552857565476,{}
999,2,arousal,dummy_mean,0.875,0.6237044714243453,0.25129552857565474,{}
7,3,arousal,dummy_mean,0.7,0.6270191738229234,0.07298082617707657,{}
13,3,arousal,dummy_mean,0.825,0.6270191738229234,0.19798082617707657,{}
14,3,arousal,dummy_mean,0.5625,0.6270191738229234,0.06451917382292338,{}
17,3,arousal,dummy_mean,0.825,0.6270191738229234,0.19798082617707657,{}
31,3,arousal,dummy_mean,0.625,0.6270191738229234,0.0020191738229233813,{}
57,3,arousal,dummy_mean,0.525,0.6270191738229234,0.10201917382292336,{}
76,3,arousal,dummy_mean,0.6375,0.6270191738229234,0.010480826177076574,{}
79,3,arousal,dummy_mean,0.925,0.6270191738229234,0.29798082617707666,{}
83,3,arousal,dummy_mean,0.775,0.6270191738229234,0.14798082617707664,{}
98,3,arousal,dummy_mean,0.7375,0.6270191738229234,0.11048082617707666,{}
105,3,arousal,dummy_mean,0.275,0.6270191738229234,0.35201917382292336,{}
114,3,arousal,dummy_mean,0.7375,0.6270191738229234,0.11048082617707666,{}
115,3,arousal,dummy_mean,0.8,0.6270191738229234,0.17298082617707666,{}
132,3,arousal,dummy_mean,0.85,0.6270191738229234,0.2229808261770766,{}
135,3,arousal,dummy_mean,0.7375,0.6270191738229234,0.11048082617707666,{}
138,3,arousal,dummy_mean,0.6625,0.6270191738229234,0.035480826177076596,{}
148,3,arousal,dummy_mean,0.4,0.6270191738229234,0.22701917382292336,{}
150,3,arousal,dummy_mean,0.7375,0.6270191738229234,0.11048082617707666,{}
151,3,arousal,dummy_mean,0.325,0.6270191738229234,0.30201917382292337,{}
158,3,arousal,dummy_mean,0.725,0.6270191738229234,0.0979808261770766,{}
168,3,arousal,dummy_mean,0.7125,0.6270191738229234,0.08548082617707664,{}
169,3,arousal,dummy_mean,0.675,0.6270191738229234,0.04798082617707666,{}
175,3,arousal,dummy_mean,0.475,0.6270191738229234,0.1520191738229234,{}
203,3,arousal,dummy_mean,0.775,0.6270191738229234,0.14798082617707664,{}
209,3,arousal,dummy_mean,0.6875,0.6270191738229234,0.06048082617707662,{}
212,3,arousal,dummy_mean,0.6625,0.6270191738229234,0.035480826177076596,{}
213,3,arousal,dummy_mean,0.5625,0.6270191738229234,0.06451917382292338,{}
216,3,arousal,dummy_mean,0.65,0.6270191738229234,0.02298082617707664,{}
221,3,arousal,dummy_mean,0.8125,0.6270191738229234,0.18548082617707662,{}
224,3,arousal,dummy_mean,0.5875,0.6270191738229234,0.03951917382292336,{}
225,3,arousal,dummy_mean,0.4125,0.6270191738229234,0.2145191738229234,{}
227,3,arousal,dummy_mean,0.475,0.6270191738229234,0.1520191738229234,{}
232,3,arousal,dummy_mean,0.4125,0.6270191738229234,0.2145191738229234,{}
241,3,arousal,dummy_mean,0.525,0.6270191738229234,0.10201917382292336,{}
282,3,arousal,dummy_mean,0.5375,0.6270191738229234,0.0895191738229234,{}
287,3,arousal,dummy_mean,0.5,0.6270191738229234,0.12701917382292338,{}
293,3,arousal,dummy_mean,0.6375,0.6270191738229234,0.010480826177076574,{}
297,3,arousal,dummy_mean,0.675,0.6270191738229234,0.04798082617707666,{}
302,3,arousal,dummy_mean,0.5,0.6270191738229234,0.12701917382292338,{}
305,3,arousal,dummy_mean,0.9375,0.6270191738229234,0.3104808261770766,{}
313,3,arousal,dummy_mean,0.5375,0.6270191738229234,0.0895191738229234,{}
325,3,arousal,dummy_mean,0.4875,0.6270191738229234,0.1395191738229234,{}
336,3,arousal,dummy_mean,0.75,0.6270191738229234,0.12298082617707662,{}
351,3,arousal,dummy_mean,0.275,0.6270191738229234,0.35201917382292336,{}
360,3,arousal,dummy_mean,0.5875,0.6270191738229234,0.03951917382292336,{}
364,3,arousal,dummy_mean,0.375,0.6270191738229234,0.2520191738229234,{}
366,3,arousal,dummy_mean,0.2625,0.6270191738229234,0.36451917382292337,{}
382,3,arousal,dummy_mean,0.886363636364,0.6270191738229234,0.25934446254107657,{}
394,3,arousal,dummy_mean,0.75,0.6270191738229234,0.12298082617707662,{}
398,3,arousal,dummy_mean,0.4375,0.6270191738229234,0.18951917382292338,{}
401,3,arousal,dummy_mean,0.35,0.6270191738229234,0.2770191738229234,{}
402,3,arousal,dummy_mean,0.85,0.6270191738229234,0.2229808261770766,{}
410,3,arousal,dummy_mean,0.7,0.6270191738229234,0.07298082617707657,{}
417,3,arousal,dummy_mean,0.8625,0.6270191738229234,0.23548082617707666,{}
421,3,arousal,dummy_mean,0.85,0.6270191738229234,0.2229808261770766,{}
424,3,arousal,dummy_mean,0.55,0.6270191738229234,0.07701917382292334,{}
429,3,arousal,dummy_mean,0.225,0.6270191738229234,0.4020191738229234,{}
431,3,arousal,dummy_mean,0.525,0.6270191738229234,0.10201917382292336,{}
437,3,arousal,dummy_mean,0.1875,0.6270191738229234,0.4395191738229234,{}
440,3,arousal,dummy_mean,0.3,0.6270191738229234,0.3270191738229234,{}
445,3,arousal,dummy_mean,0.5875,0.6270191738229234,0.03951917382292336,{}
446,3,arousal,dummy_mean,0.425,0.6270191738229234,0.2020191738229234,{}
447,3,arousal,dummy_mean,0.5875,0.6270191738229234,0.03951917382292336,{}
448,3,arousal,dummy_mean,0.775,0.6270191738229234,0.14798082617707664,{}
450,3,arousal,dummy_mean,0.75,0.6270191738229234,0.12298082617707662,{}
451,3,arousal,dummy_mean,0.9,0.6270191738229234,0.27298082617707664,{}
456,3,arousal,dummy_mean,0.7,0.6270191738229234,0.07298082617707657,{}
482,3,arousal,dummy_mean,0.556818181818,0.6270191738229234,0.07020099200492336,{}
485,3,arousal,dummy_mean,0.7125,0.6270191738229234,0.08548082617707664,{}
488,3,arousal,dummy_mean,0.6625,0.6270191738229234,0.035480826177076596,{}
494,3,arousal,dummy_mean,0.8,0.6270191738229234,0.17298082617707666,{}
510,3,arousal,dummy_mean,0.7125,0.6270191738229234,0.08548082617707664,{}
511,3,arousal,dummy_mean,0.6875,0.6270191738229234,0.06048082617707662,{}
520,3,arousal,dummy_mean,0.6625,0.6270191738229234,0.035480826177076596,{}
523,3,arousal,dummy_mean,0.3375,0.6270191738229234,0.28951917382292336,{}
565,3,arousal,dummy_mean,0.725,0.6270191738229234,0.0979808261770766,{}
568,3,arousal,dummy_mean,0.975,0.6270191738229234,0.3479808261770766,{}
579,3,arousal,dummy_mean,0.2625,0.6270191738229234,0.36451917382292337,{}
583,3,arousal,dummy_mean,0.5125,0.6270191738229234,0.11451917382292343,{}
585,3,arousal,dummy_mean,0.525,0.6270191738229234,0.10201917382292336,{}
587,3,arousal,dummy_mean,0.3875,0.6270191738229234,0.23951917382292337,{}
590,3,arousal,dummy_mean,0.4625,0.6270191738229234,0.16451917382292336,{}
597,3,arousal,dummy_mean,0.8,0.6270191738229234,0.17298082617707666,{}
605,3,arousal,dummy_mean,0.9375,0.6270191738229234,0.3104808261770766,{}
609,3,arousal,dummy_mean,0.4375,0.6270191738229234,0.18951917382292338,{}
612,3,arousal,dummy_mean,0.4625,0.6270191738229234,0.16451917382292336,{}
624,3,arousal,dummy_mean,0.575,0.6270191738229234,0.052019173822923426,{}
626,3,arousal,dummy_mean,0.9375,0.6270191738229234,0.3104808261770766,{}
627,3,arousal,dummy_mean,0.6125,0.6270191738229234,0.014519173822923337,{}
631,3,arousal,dummy_mean,0.55,0.6270191738229234,0.07701917382292334,{}
636,3,arousal,dummy_mean,0.7625,0.6270191738229234,0.13548082617707657,{}
653,3,arousal,dummy_mean,0.575,0.6270191738229234,0.052019173822923426,{}
654,3,arousal,dummy_mean,0.8875,0.6270191738229234,0.2604808261770766,{}
660,3,arousal,dummy_mean,0.8375,0.6270191738229234,0.21048082617707664,{}
668,3,arousal,dummy_mean,0.725,0.6270191738229234,0.0979808261770766,{}
670,3,arousal,dummy_mean,0.35,0.6270191738229234,0.2770191738229234,{}
672,3,arousal,dummy_mean,0.55,0.6270191738229234,0.07701917382292334,{}
677,3,arousal,dummy_mean,0.5625,0.6270191738229234,0.06451917382292338,{}
679,3,arousal,dummy_mean,0.7,0.6270191738229234,0.07298082617707657,{}
688,3,arousal,dummy_mean,0.4625,0.6270191738229234,0.16451917382292336,{}
689,3,arousal,dummy_mean,0.425,0.6270191738229234,0.2020191738229234,{}
700,3,arousal,dummy_mean,0.35,0.6270191738229234,0.2770191738229234,{}
704,3,arousal,dummy_mean,0.625,0.6270191738229234,0.0020191738229233813,{}
706,3,arousal,dummy_mean,0.4,0.6270191738229234,0.22701917382292336,{}
713,3,arousal,dummy_mean,0.6875,0.6270191738229234,0.06048082617707662,{}
715,3,arousal,dummy_mean,0.325,0.6270191738229234,0.30201917382292337,{}
727,3,arousal,dummy_mean,0.55,0.6270191738229234,0.07701917382292334,{}
732,3,arousal,dummy_mean,0.6375,0.6270191738229234,0.010480826177076574,{}
733,3,arousal,dummy_mean,0.5,0.6270191738229234,0.12701917382292338,{}
736,3,arousal,dummy_mean,0.4875,0.6270191738229234,0.1395191738229234,{}
741,3,arousal,dummy_mean,0.475,0.6270191738229234,0.1520191738229234,{}
745,3,arousal,dummy_mean,0.75,0.6270191738229234,0.12298082617707662,{}
747,3,arousal,dummy_mean,0.8,0.6270191738229234,0.17298082617707666,{}
752,3,arousal,dummy_mean,0.8375,0.6270191738229234,0.21048082617707664,{}
753,3,arousal,dummy_mean,0.7625,0.6270191738229234,0.13548082617707657,{}
754,3,arousal,dummy_mean,0.65,0.6270191738229234,0.02298082617707664,{}
770,3,arousal,dummy_mean,0.5625,0.6270191738229234,0.06451917382292338,{}
779,3,arousal,dummy_mean,0.75,0.6270191738229234,0.12298082617707662,{}
783,3,arousal,dummy_mean,0.475,0.6270191738229234,0.1520191738229234,{}
790,3,arousal,dummy_mean,0.6875,0.6270191738229234,0.06048082617707662,{}
792,3,arousal,dummy_mean,0.85,0.6270191738229234,0.2229808261770766,{}
793,3,arousal,dummy_mean,0.7125,0.6270191738229234,0.08548082617707664,{}
803,3,arousal,dummy_mean,0.6875,0.6270191738229234,0.06048082617707662,{}
807,3,arousal,dummy_mean,0.3375,0.6270191738229234,0.28951917382292336,{}
808,3,arousal,dummy_mean,0.325,0.6270191738229234,0.30201917382292337,{}
816,3,arousal,dummy_mean,0.3,0.6270191738229234,0.3270191738229234,{}
829,3,arousal,dummy_mean,0.8,0.6270191738229234,0.17298082617707666,{}
831,3,arousal,dummy_mean,0.8375,0.6270191738229234,0.21048082617707664,{}
839,3,arousal,dummy_mean,0.75,0.6270191738229234,0.12298082617707662,{}
850,3,arousal,dummy_mean,0.775,0.6270191738229234,0.14798082617707664,{}
851,3,arousal,dummy_mean,0.4625,0.6270191738229234,0.16451917382292336,{}
857,3,arousal,dummy_mean,0.675,0.6270191738229234,0.04798082617707666,{}
863,3,arousal,dummy_mean,0.575,0.6270191738229234,0.052019173822923426,{}
864,3,arousal,dummy_mean,0.488636363636,0.6270191738229234,0.1383828101869234,{}
871,3,arousal,dummy_mean,0.75,0.6270191738229234,0.12298082617707662,{}
886,3,arousal,dummy_mean,0.525,0.6270191738229234,0.10201917382292336,{}
888,3,arousal,dummy_mean,0.675,0.6270191738229234,0.04798082617707666,{}
897,3,arousal,dummy_mean,0.3875,0.6270191738229234,0.23951917382292337,{}
904,3,arousal,dummy_mean,0.7,0.6270191738229234,0.07298082617707657,{}
905,3,arousal,dummy_mean,0.475,0.6270191738229234,0.1520191738229234,{}
911,3,arousal,dummy_mean,0.525,0.6270191738229234,0.10201917382292336,{}
919,3,arousal,dummy_mean,0.6,0.6270191738229234,0.027019173822923404,{}
926,3,arousal,dummy_mean,0.25,0.6270191738229234,0.3770191738229234,{}
937,3,arousal,dummy_mean,0.6,0.6270191738229234,0.027019173822923404,{}
941,3,arousal,dummy_mean,0.125,0.6270191738229234,0.5020191738229234,{}
943,3,arousal,dummy_mean,0.625,0.6270191738229234,0.0020191738229233813,{}
945,3,arousal,dummy_mean,0.675,0.6270191738229234,0.04798082617707666,{}
953,3,arousal,dummy_mean,0.3375,0.6270191738229234,0.28951917382292336,{}
964,3,arousal,dummy_mean,0.5375,0.6270191738229234,0.0895191738229234,{}
968,3,arousal,dummy_mean,0.4875,0.6270191738229234,0.1395191738229234,{}
971,3,arousal,dummy_mean,0.5875,0.6270191738229234,0.03951917382292336,{}
974,3,arousal,dummy_mean,0.625,0.6270191738229234,0.0020191738229233813,{}
983,3,arousal,dummy_mean,0.775,0.6270191738229234,0.14798082617707664,{}
21,4,arousal,dummy_mean,0.8625,0.6213132958246972,0.24118670417530286,{}
25,4,arousal,dummy_mean,0.761363636364,0.6213132958246972,0.14005034053930276,{}
26,4,arousal,dummy_mean,0.825,0.6213132958246972,0.20368670417530277,{}
